Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Rust Disease,109,59,109,15.9,69,5.6,Mild
Rust Disease,110,60,110,16,70,5.5,Mild
Rust Disease,111,61,111,16.1,60,6.5,Mild
Rust Disease,112,62,112,16.2,61,6.4,Mild
Rust Disease,113,63,113,16.3,62,6.3,Mild
Rust Disease,114,64,114,16.4,63,6.2,Mild
Rust Disease,115,65,115,16.5,64,6.1,Mild
Rust Disease,116,66,116,16.6,65,6,Mild
Rust Disease,117,67,117,16.7,66,5.9,Mild
Rust Disease,118,68,118,16.8,67,5.8,Mild
Rust Disease,119,69,119,16.9,68,5.7,Mild
Rust Disease,120,70,120,17,69,5.6,Mild
Rust Disease,121,71,121,17.1,70,5.5,Mild
Rust Disease,122,72,122,17.2,60,6.5,Mild
Rust Disease,123,73,123,17.3,61,6.4,Mild
Rust Disease,124,74,124,17.4,62,6.3,Mild
Rust Disease,125,75,125,17.5,63,6.2,Mild
Rust Disease,126,76,126,17.6,64,6.1,Mild
Rust Disease,127,77,127,17.7,65,6,Mild
Rust Disease,128,78,128,17.8,66,5.9,Mild
Rust Disease,129,79,129,17.9,67,5.8,Mild
Rust Disease,130,80,130,18,68,5.7,Mild
Rust Disease,131,81,131,18.1,69,5.6,Mild
Rust Disease,132,82,132,18.2,70,5.5,Mild
Rust Disease,133,83,133,18.3,60,6.5,Mild
Rust Disease,134,84,134,18.4,61,6.4,Mild
Rust Disease,135,85,135,18.5,62,6.3,Mild
Rust Disease,136,86,136,18.6,63,6.2,Mild
Rust Disease,137,87,137,18.7,64,6.1,Mild
Rust Disease,138,88,138,18.8,65,6,Mild
Rust Disease,139,89,139,18.9,66,5.9,Mild
Rust Disease,140,90,140,19,67,5.8,Mild
Rust Disease,141,91,141,19.1,68,5.7,Mild
Rust Disease,142,92,142,19.2,69,5.6,Mild
Rust Disease,143,93,143,19.3,70,5.5,Mild
Rust Disease,144,94,144,19.4,60,6.5,Mild
Rust Disease,145,95,145,19.5,61,6.4,Mild
Rust Disease,146,96,146,19.6,62,6.3,Mild
Rust Disease,147,97,147,19.7,63,6.2,Mild
Rust Disease,148,98,148,19.8,64,6.1,Mild
Rust Disease,149,99,149,19.9,65,6,Mild
Rust Disease,150,100,150,20,66,5.9,Mild
Rust Disease,100,50,100,20.1,67,5.8,Mild
Rust Disease,101,51,101,20.2,68,5.7,Mild
Rust Disease,102,52,102,20.3,69,5.6,Mild
Rust Disease,103,53,103,20.4,70,5.5,Mild
Rust Disease,104,54,104,20.5,60,6.5,Mild
Rust Disease,105,55,105,20.6,61,6.4,Mild
Rust Disease,106,56,106,20.7,62,6.3,Mild
Rust Disease,107,57,107,20.8,63,6.2,Mild
Rust Disease,108,58,108,20.9,64,6.1,Mild
Rust Disease,109,59,109,21,65,6,Mild
Rust Disease,110,60,110,21.1,66,5.9,Mild
Rust Disease,111,61,111,21.2,67,5.8,Mild
Rust Disease,112,62,112,21.3,68,5.7,Mild
Rust Disease,113,63,113,21.4,69,5.6,Mild
Rust Disease,114,64,114,21.5,70,5.5,Mild
Rust Disease,115,65,115,21.6,60,6.5,Mild
Rust Disease,116,66,116,21.7,61,6.4,Mild
Rust Disease,117,67,117,21.8,62,6.3,Mild
Rust Disease,118,68,118,21.9,63,6.2,Mild
Rust Disease,119,69,119,22,64,6.1,Mild
Rust Disease,120,70,120,22.1,65,6,Mild
Rust Disease,121,71,121,22.2,66,5.9,Mild
Rust Disease,122,72,122,22.3,67,5.8,Mild
Rust Disease,123,73,123,22.4,68,5.7,Mild
Rust Disease,124,74,124,22.5,69,5.6,Mild
Rust Disease,125,75,125,22.6,70,5.5,Mild
Rust Disease,126,76,126,22.7,60,6.5,Mild
Rust Disease,127,77,127,22.8,61,6.4,Mild
Rust Disease,128,78,128,22.9,62,6.3,Mild
Rust Disease,129,79,129,23,63,6.2,Mild
Rust Disease,130,80,130,23.1,64,6.1,Mild
Rust Disease,131,81,131,23.2,65,6,Mild
Rust Disease,132,82,132,23.3,66,5.9,Mild
Rust Disease,133,83,133,23.4,67,5.8,Mild
Rust Disease,134,84,134,23.5,68,5.7,Mild
Rust Disease,135,85,135,23.6,69,5.6,Mild
Rust Disease,136,86,136,23.7,70,5.5,Mild
Rust Disease,137,87,137,23.8,60,6.5,Mild
Rust Disease,138,88,138,23.9,61,6.4,Mild
Rust Disease,139,89,139,24,62,6.3,Mild
Rust Disease,140,90,140,24.1,63,6.2,Mild
Rust Disease,141,91,141,24.2,64,6.1,Mild
Rust Disease,142,92,142,24.3,65,6,Mild
Rust Disease,143,93,143,24.4,66,5.9,Mild
Rust Disease,144,94,144,24.5,67,5.8,Mild
Rust Disease,145,95,145,24.6,68,5.7,Mild
Rust Disease,146,96,146,24.7,69,5.6,Mild
Rust Disease,147,97,147,24.8,70,5.5,Mild
Rust Disease,148,98,148,24.9,60,6.5,Mild
Rust Disease,149,99,149,25,61,6.4,Mild
Rust Disease,150,100,150,15,50,5.5,Moderate
Rust Disease,151,101,151,15.1,51,5.4,Moderate
Rust Disease,152,102,152,15.2,52,5.3,Moderate
Rust Disease,153,103,153,15.3,53,5.2,Moderate
Rust Disease,154,104,154,15.4,54,5.1,Moderate
Rust Disease,155,105,155,15.5,55,5,Moderate
Rust Disease,156,106,156,15.6,56,5.5,Moderate
Rust Disease,157,107,157,15.7,57,5.4,Moderate
Rust Disease,158,108,158,15.8,58,5.3,Moderate
Rust Disease,159,109,159,15.9,59,5.2,Moderate
Rust Disease,160,110,160,16,60,5.1,Moderate
Rust Disease,161,111,161,16.1,50,5,Moderate
Rust Disease,162,112,162,16.2,51,5.5,Moderate
Rust Disease,163,113,163,16.3,52,5.4,Moderate
Rust Disease,164,114,164,16.4,53,5.3,Moderate
Rust Disease,165,115,165,16.5,54,5.2,Moderate
Rust Disease,166,116,166,16.6,55,5.1,Moderate
Rust Disease,167,117,167,16.7,56,5,Moderate
Rust Disease,168,118,168,16.8,57,5.5,Moderate
Rust Disease,169,119,169,16.9,58,5.4,Moderate
Rust Disease,170,120,170,17,59,5.3,Moderate
Rust Disease,171,121,171,17.1,60,5.2,Moderate
Rust Disease,172,122,172,17.2,50,5.1,Moderate
Rust Disease,173,123,173,17.3,51,5,Moderate
Rust Disease,174,124,174,17.4,52,5.5,Moderate
Rust Disease,175,125,175,17.5,53,5.4,Moderate
Rust Disease,176,126,176,17.6,54,5.3,Moderate
Rust Disease,177,127,177,17.7,55,5.2,Moderate
Rust Disease,178,128,178,17.8,56,5.1,Moderate
Rust Disease,179,129,179,17.9,57,5,Moderate
Rust Disease,180,130,180,18,58,5.5,Moderate
Rust Disease,181,131,181,18.1,59,5.4,Moderate
Rust Disease,182,132,182,18.2,60,5.3,Moderate
Rust Disease,183,133,183,18.3,50,5.2,Moderate
Rust Disease,184,134,184,18.4,51,5.1,Moderate
Rust Disease,185,135,185,18.5,52,5,Moderate
Rust Disease,186,136,186,18.6,53,5.5,Moderate
Rust Disease,187,137,187,18.7,54,5.4,Moderate
Rust Disease,188,138,188,18.8,55,5.3,Moderate
Rust Disease,189,139,189,18.9,56,5.2,Moderate
Rust Disease,190,140,190,19,57,5.1,Moderate
Rust Disease,191,141,191,19.1,58,5,Moderate
Rust Disease,192,142,192,19.2,59,5.5,Moderate
Rust Disease,193,143,193,19.3,60,5.4,Moderate
Rust Disease,194,144,194,19.4,50,5.3,Moderate
Rust Disease,195,145,195,19.5,51,5.2,Moderate
Rust Disease,196,146,196,19.6,52,5.1,Moderate
Rust Disease,197,147,197,19.7,53,5,Moderate
Rust Disease,198,148,198,19.8,54,5.5,Moderate
Rust Disease,199,149,199,19.9,55,5.4,Moderate
Rust Disease,200,150,200,20,56,5.3,Moderate
Rust Disease,150,100,150,20.1,57,5.2,Moderate
Rust Disease,151,101,151,20.2,58,5.1,Moderate
Rust Disease,152,102,152,20.3,59,5,Moderate
Rust Disease,153,103,153,20.4,60,5.5,Moderate
Rust Disease,154,104,154,20.5,50,5.4,Moderate
Rust Disease,155,105,155,20.6,51,5.3,Moderate
Rust Disease,156,106,156,20.7,52,5.2,Moderate
Rust Disease,157,107,157,20.8,53,5.1,Moderate
Rust Disease,158,108,158,20.9,54,5,Moderate
Rust Disease,159,109,159,21,55,5.5,Moderate
Rust Disease,160,110,160,21.1,56,5.4,Moderate
Rust Disease,161,111,161,21.2,57,5.3,Moderate
Rust Disease,162,112,162,21.3,58,5.2,Moderate
Rust Disease,163,113,163,21.4,59,5.1,Moderate
Rust Disease,164,114,164,21.5,60,5,Moderate
Rust Disease,165,115,165,21.6,50,5.5,Moderate
Rust Disease,166,116,166,21.7,51,5.4,Moderate
Rust Disease,167,117,167,21.8,52,5.3,Moderate
Rust Disease,168,118,168,21.9,53,5.2,Moderate
Rust Disease,169,119,169,22,54,5.1,Moderate
Rust Disease,170,120,170,22.1,55,5,Moderate
Rust Disease,171,121,171,22.2,56,5.5,Moderate
Rust Disease,172,122,172,22.3,57,5.4,Moderate
Rust Disease,173,123,173,22.4,58,5.3,Moderate
Rust Disease,174,124,174,22.5,59,5.2,Moderate
Rust Disease,175,125,175,22.6,60,5.1,Moderate
Rust Disease,176,126,176,22.7,50,5,Moderate
Rust Disease,177,127,177,22.8,51,5.5,Moderate
Rust Disease,178,128,178,22.9,52,5.4,Moderate
Rust Disease,179,129,179,23,53,5.3,Moderate
Rust Disease,180,130,180,23.1,54,5.2,Moderate
Rust Disease,181,131,181,23.2,55,5.1,Moderate
Rust Disease,182,132,182,23.3,56,5,Moderate
Rust Disease,183,133,183,23.4,57,5.5,Moderate
Rust Disease,184,134,184,23.5,58,5.4,Moderate
Rust Disease,185,135,185,23.6,59,5.3,Moderate
Rust Disease,186,136,186,23.7,60,5.2,Moderate
Rust Disease,187,137,187,23.8,50,5.1,Moderate
Rust Disease,188,138,188,23.9,51,5,Moderate
Rust Disease,189,139,189,24,52,5.5,Moderate
Rust Disease,190,140,190,24.1,53,5.4,Moderate
Rust Disease,191,141,191,24.2,54,5.3,Moderate
Rust Disease,192,142,192,24.3,55,5.2,Moderate
Rust Disease,193,143,193,24.4,56,5.1,Moderate
Rust Disease,194,144,194,24.5,57,5,Moderate
Rust Disease,195,145,195,24.6,58,5.5,Moderate
Rust Disease,196,146,196,24.7,59,5.4,Moderate
Rust Disease,197,147,197,24.8,60,5.3,Moderate
Rust Disease,198,148,198,24.9,50,5.2,Moderate
Rust Disease,199,149,199,25,51,5.1,Moderate
Rust Disease,200,150,200,15,40,5,Severe
Rust Disease,201,151,201,15.1,41,4.9,Severe
Rust Disease,202,152,202,15.2,42,4.8,Severe
Rust Disease,203,153,203,15.3,43,4.7,Severe
Rust Disease,204,154,204,15.4,44,4.6,Severe
Rust Disease,205,155,205,15.5,45,4.5,Severe
Rust Disease,206,156,206,15.6,46,5,Severe
Rust Disease,207,157,207,15.7,47,4.9,Severe
Rust Disease,208,158,208,15.8,48,4.8,Severe
Rust Disease,209,159,209,15.9,49,4.7,Severe
Rust Disease,210,160,210,16,50,4.6,Severe
Rust Disease,211,161,211,16.1,40,4.5,Severe
Rust Disease,212,162,212,16.2,41,5,Severe
Rust Disease,213,163,213,16.3,42,4.9,Severe
Rust Disease,214,164,214,16.4,43,4.8,Severe
Rust Disease,215,165,215,16.5,44,4.7,Severe
Rust Disease,216,166,216,16.6,45,4.6,Severe
Rust Disease,217,167,217,16.7,46,4.5,Severe
Rust Disease,218,168,218,16.8,47,5,Severe
Rust Disease,219,169,219,16.9,48,4.9,Severe
Rust Disease,220,170,220,17,49,4.8,Severe
Rust Disease,221,171,221,17.1,50,4.7,Severe
Rust Disease,222,172,222,17.2,40,4.6,Severe
Rust Disease,223,173,223,17.3,41,4.5,Severe
Rust Disease,224,174,224,17.4,42,5,Severe
Rust Disease,225,175,225,17.5,43,4.9,Severe
Rust Disease,226,176,226,17.6,44,4.8,Severe
Rust Disease,227,177,227,17.7,45,4.7,Severe
Rust Disease,228,178,228,17.8,46,4.6,Severe
Rust Disease,229,179,229,17.9,47,4.5,Severe
Rust Disease,230,180,230,18,48,5,Severe
Rust Disease,231,181,231,18.1,49,4.9,Severe
Rust Disease,232,182,232,18.2,50,4.8,Severe
Rust Disease,233,183,233,18.3,40,4.7,Severe
Rust Disease,234,184,234,18.4,41,4.6,Severe
Rust Disease,235,185,235,18.5,42,4.5,Severe
Rust Disease,236,186,236,18.6,43,5,Severe
Rust Disease,237,187,237,18.7,44,4.9,Severe
Rust Disease,238,188,238,18.8,45,4.8,Severe
Rust Disease,239,189,239,18.9,46,4.7,Severe
Rust Disease,240,190,240,19,47,4.6,Severe
Rust Disease,241,191,241,19.1,48,4.5,Severe
Rust Disease,242,192,242,19.2,49,5,Severe
Rust Disease,243,193,243,19.3,50,4.9,Severe
Rust Disease,244,194,244,19.4,40,4.8,Severe
Rust Disease,245,195,245,19.5,41,4.7,Severe
Rust Disease,246,196,246,19.6,42,4.6,Severe
Rust Disease,247,197,247,19.7,43,4.5,Severe
Rust Disease,248,198,248,19.8,44,5,Severe
Rust Disease,249,199,249,19.9,45,4.9,Severe
Rust Disease,250,200,250,20,46,4.8,Severe
Rust Disease,200,150,200,20.1,47,4.7,Severe
Rust Disease,201,151,201,20.2,48,4.6,Severe
Rust Disease,202,152,202,20.3,49,4.5,Severe
Rust Disease,203,153,203,20.4,50,5,Severe
Rust Disease,204,154,204,20.5,40,4.9,Severe
Rust Disease,205,155,205,20.6,41,4.8,Severe
Rust Disease,206,156,206,20.7,42,4.7,Severe
Rust Disease,207,157,207,20.8,43,4.6,Severe
Rust Disease,208,158,208,20.9,44,4.5,Severe
Rust Disease,209,159,209,21,45,5,Severe
Rust Disease,210,160,210,21.1,46,4.9,Severe
Rust Disease,211,161,211,21.2,47,4.8,Severe
Rust Disease,212,162,212,21.3,48,4.7,Severe
Rust Disease,213,163,213,21.4,49,4.6,Severe
Rust Disease,214,164,214,21.5,50,4.5,Severe
Rust Disease,215,165,215,21.6,40,5,Severe
Rust Disease,216,166,216,21.7,41,4.9,Severe
Rust Disease,217,167,217,21.8,42,4.8,Severe
Rust Disease,218,168,218,21.9,43,4.7,Severe
Rust Disease,219,169,219,22,44,4.6,Severe
Rust Disease,220,170,220,22.1,45,4.5,Severe
Rust Disease,221,171,221,22.2,46,5,Severe
Rust Disease,222,172,222,22.3,47,4.9,Severe
Rust Disease,223,173,223,22.4,48,4.8,Severe
Rust Disease,224,174,224,22.5,49,4.7,Severe
Rust Disease,225,175,225,22.6,50,4.6,Severe
Rust Disease,226,176,226,22.7,40,4.5,Severe
Rust Disease,227,177,227,22.8,41,5,Severe
Rust Disease,228,178,228,22.9,42,4.9,Severe
Rust Disease,229,179,229,23,43,4.8,Severe
Rust Disease,230,180,230,23.1,44,4.7,Severe
Rust Disease,231,181,231,23.2,45,4.6,Severe
Rust Disease,232,182,232,23.3,46,4.5,Severe
Rust Disease,233,183,233,23.4,47,5,Severe
Rust Disease,234,184,234,23.5,48,4.9,Severe
Rust Disease,235,185,235,23.6,49,4.8,Severe
Rust Disease,236,186,236,23.7,50,4.7,Severe
Rust Disease,237,187,237,23.8,40,4.6,Severe
Rust Disease,238,188,238,23.9,41,4.5,Severe
Rust Disease,239,189,239,24,42,5,Severe
Rust Disease,240,190,240,24.1,43,4.9,Severe
Rust Disease,241,191,241,24.2,44,4.8,Severe
Rust Disease,242,192,242,24.3,45,4.7,Severe
Rust Disease,243,193,243,24.4,46,4.6,Severe
Rust Disease,244,194,244,24.5,47,4.5,Severe
Rust Disease,245,195,245,24.6,48,5,Severe
Rust Disease,246,196,246,24.7,49,4.9,Severe
Rust Disease,247,197,247,24.8,50,4.8,Severe
Rust Disease,248,198,248,24.9,40,4.7,Severe
Rust Disease,249,199,249,25,41,4.6,Severe
Cercospora Leaf Blight,100,50,100,20,60,6.5,Mild
Cercospora Leaf Blight,101,51,101,20.1,61,6.4,Mild
Cercospora Leaf Blight,102,52,102,20.2,62,6.3,Mild
Cercospora Leaf Blight,103,53,103,20.3,63,6.2,Mild
Cercospora Leaf Blight,104,54,104,20.4,64,6.1,Mild
Cercospora Leaf Blight,105,55,105,20.5,65,6,Mild
Cercospora Leaf Blight,106,56,106,20.6,66,5.9,Mild
Cercospora Leaf Blight,107,57,107,20.7,67,5.8,Mild
Cercospora Leaf Blight,108,58,108,20.8,68,5.7,Mild
Cercospora Leaf Blight,109,59,109,20.9,69,5.6,Mild
Cercospora Leaf Blight,110,60,110,21,70,5.5,Mild
Cercospora Leaf Blight,111,61,111,21.1,60,6.5,Mild
Cercospora Leaf Blight,112,62,112,21.2,61,6.4,Mild
Cercospora Leaf Blight,113,63,113,21.3,62,6.3,Mild
Cercospora Leaf Blight,114,64,114,21.4,63,6.2,Mild
Cercospora Leaf Blight,115,65,115,21.5,64,6.1,Mild
Cercospora Leaf Blight,116,66,116,21.6,65,6,Mild
Cercospora Leaf Blight,117,67,117,21.7,66,5.9,Mild
Cercospora Leaf Blight,118,68,118,21.8,67,5.8,Mild
Cercospora Leaf Blight,119,69,119,21.9,68,5.7,Mild
Cercospora Leaf Blight,120,70,120,22,69,5.6,Mild
Cercospora Leaf Blight,121,71,121,22.1,70,5.5,Mild
Cercospora Leaf Blight,122,72,122,22.2,60,6.5,Mild
Cercospora Leaf Blight,123,73,123,22.3,61,6.4,Mild
Cercospora Leaf Blight,124,74,124,22.4,62,6.3,Mild
Cercospora Leaf Blight,125,75,125,22.5,63,6.2,Mild
Cercospora Leaf Blight,126,76,126,22.6,64,6.1,Mild
Cercospora Leaf Blight,127,77,127,22.7,65,6,Mild
Cercospora Leaf Blight,128,78,128,22.8,66,5.9,Mild
Cercospora Leaf Blight,129,79,129,22.9,67,5.8,Mild
Cercospora Leaf Blight,130,80,130,23,68,5.7,Mild
Cercospora Leaf Blight,131,81,131,23.1,69,5.6,Mild
Cercospora Leaf Blight,132,82,132,23.2,70,5.5,Mild
Cercospora Leaf Blight,133,83,133,23.3,60,6.5,Mild
Cercospora Leaf Blight,134,84,134,23.4,61,6.4,Mild
Cercospora Leaf Blight,135,85,135,23.5,62,6.3,Mild
Cercospora Leaf Blight,136,86,136,23.6,63,6.2,Mild
Cercospora Leaf Blight,137,87,137,23.7,64,6.1,Mild
Cercospora Leaf Blight,138,88,138,23.8,65,6,Mild
Cercospora Leaf Blight,139,89,139,23.9,66,5.9,Mild
Cercospora Leaf Blight,140,90,140,24,67,5.8,Mild
Cercospora Leaf Blight,141,91,141,24.1,68,5.7,Mild
Cercospora Leaf Blight,142,92,142,24.2,69,5.6,Mild
Cercospora Leaf Blight,143,93,143,24.3,70,5.5,Mild
Cercospora Leaf Blight,144,94,144,24.4,60,6.5,Mild
Cercospora Leaf Blight,145,95,145,24.5,61,6.4,Mild
Cercospora Leaf Blight,146,96,146,24.6,62,6.3,Mild
Cercospora Leaf Blight,147,97,147,24.7,63,6.2,Mild
Cercospora Leaf Blight,148,98,148,24.8,64,6.1,Mild
Cercospora Leaf Blight,149,99,149,24.9,65,6,Mild
Cercospora Leaf Blight,150,100,150,25,66,5.9,Mild
Cercospora Leaf Blight,100,50,100,25.1,67,5.8,Mild
Cercospora Leaf Blight,101,51,101,25.2,68,5.7,Mild
Cercospora Leaf Blight,102,52,102,25.3,69,5.6,Mild
Cercospora Leaf Blight,103,53,103,25.4,70,5.5,Mild
Cercospora Leaf Blight,104,54,104,25.5,60,6.5,Mild
Cercospora Leaf Blight,105,55,105,25.6,61,6.4,Mild
Cercospora Leaf Blight,106,56,106,25.7,62,6.3,Mild
Cercospora Leaf Blight,107,57,107,25.8,63,6.2,Mild
Cercospora Leaf Blight,108,58,108,25.9,64,6.1,Mild
Cercospora Leaf Blight,109,59,109,26,65,6,Mild
Cercospora Leaf Blight,110,60,110,26.1,66,5.9,Mild
Cercospora Leaf Blight,111,61,111,26.2,67,5.8,Mild
Cercospora Leaf Blight,112,62,112,26.3,68,5.7,Mild
Cercospora Leaf Blight,113,63,113,26.4,69,5.6,Mild
Cercospora Leaf Blight,114,64,114,26.5,70,5.5,Mild
Cercospora Leaf Blight,115,65,115,26.6,60,6.5,Mild
Cercospora Leaf Blight,116,66,116,26.7,61,6.4,Mild
Cercospora Leaf Blight,117,67,117,26.8,62,6.3,Mild
Cercospora Leaf Blight,118,68,118,26.9,63,6.2,Mild
Cercospora Leaf Blight,119,69,119,27,64,6.1,Mild
Cercospora Leaf Blight,120,70,120,27.1,65,6,Mild
Cercospora Leaf Blight,121,71,121,27.2,66,5.9,Mild
Cercospora Leaf Blight,122,72,122,27.3,67,5.8,Mild
Cercospora Leaf Blight,123,73,123,27.4,68,5.7,Mild
Cercospora Leaf Blight,124,74,124,27.5,69,5.6,Mild
Cercospora Leaf Blight,125,75,125,27.6,70,5.5,Mild
Cercospora Leaf Blight,126,76,126,27.7,60,6.5,Mild
Cercospora Leaf Blight,127,77,127,27.8,61,6.4,Mild
Cercospora Leaf Blight,128,78,128,27.9,62,6.3,Mild
Cercospora Leaf Blight,129,79,129,28,63,6.2,Mild
Cercospora Leaf Blight,130,80,130,28.1,64,6.1,Mild
Cercospora Leaf Blight,131,81,131,28.2,65,6,Mild
Cercospora Leaf Blight,132,82,132,28.3,66,5.9,Mild
Cercospora Leaf Blight,133,83,133,28.4,67,5.8,Mild
Cercospora Leaf Blight,134,84,134,28.5,68,5.7,Mild
Cercospora Leaf Blight,135,85,135,28.6,69,5.6,Mild
Cercospora Leaf Blight,136,86,136,28.7,70,5.5,Mild
Cercospora Leaf Blight,137,87,137,28.8,60,6.5,Mild
Cercospora Leaf Blight,138,88,138,28.9,61,6.4,Mild
Cercospora Leaf Blight,139,89,139,29,62,6.3,Mild
Cercospora Leaf Blight,140,90,140,29.1,63,6.2,Mild
Cercospora Leaf Blight,141,91,141,29.2,64,6.1,Mild
Cercospora Leaf Blight,142,92,142,29.3,65,6,Mild
Cercospora Leaf Blight,143,93,143,29.4,66,5.9,Mild
Cercospora Leaf Blight,144,94,144,29.5,67,5.8,Mild
Cercospora Leaf Blight,145,95,145,29.6,68,5.7,Mild
Cercospora Leaf Blight,146,96,146,29.7,69,5.6,Mild
Cercospora Leaf Blight,147,97,147,29.8,70,5.5,Mild
Cercospora Leaf Blight,148,98,148,29.9,60,6.5,Mild
Cercospora Leaf Blight,149,99,149,30,61,6.4,Mild
Cercospora Leaf Blight,150,100,150,20,50,5.5,Moderate
Cercospora Leaf Blight,151,101,151,20.1,51,5.4,Moderate
Cercospora Leaf Blight,152,102,152,20.2,52,5.3,Moderate
Cercospora Leaf Blight,153,103,153,20.3,53,5.2,Moderate
Cercospora Leaf Blight,154,104,154,20.4,54,5.1,Moderate
Cercospora Leaf Blight,155,105,155,20.5,55,5,Moderate
Cercospora Leaf Blight,156,106,156,20.6,56,5.5,Moderate
Cercospora Leaf Blight,157,107,157,20.7,57,5.4,Moderate
Cercospora Leaf Blight,158,108,158,20.8,58,5.3,Moderate
Cercospora Leaf Blight,159,109,159,20.9,59,5.2,Moderate
Cercospora Leaf Blight,160,110,160,21,60,5.1,Moderate
Cercospora Leaf Blight,161,111,161,21.1,50,5,Moderate
Cercospora Leaf Blight,162,112,162,21.2,51,5.5,Moderate
Cercospora Leaf Blight,163,113,163,21.3,52,5.4,Moderate
Cercospora Leaf Blight,164,114,164,21.4,53,5.3,Moderate
Cercospora Leaf Blight,165,115,165,21.5,54,5.2,Moderate
Cercospora Leaf Blight,166,116,166,21.6,55,5.1,Moderate
Cercospora Leaf Blight,167,117,167,21.7,56,5,Moderate
Cercospora Leaf Blight,168,118,168,21.8,57,5.5,Moderate
Cercospora Leaf Blight,169,119,169,21.9,58,5.4,Moderate
Cercospora Leaf Blight,170,120,170,22,59,5.3,Moderate
Cercospora Leaf Blight,171,121,171,22.1,60,5.2,Moderate
Cercospora Leaf Blight,172,122,172,22.2,50,5.1,Moderate
Cercospora Leaf Blight,173,123,173,22.3,51,5,Moderate
Cercospora Leaf Blight,174,124,174,22.4,52,5.5,Moderate
Cercospora Leaf Blight,175,125,175,22.5,53,5.4,Moderate
Cercospora Leaf Blight,176,126,176,22.6,54,5.3,Moderate
Cercospora Leaf Blight,177,127,177,22.7,55,5.2,Moderate
Cercospora Leaf Blight,178,128,178,22.8,56,5.1,Moderate
Cercospora Leaf Blight,179,129,179,22.9,57,5,Moderate
Cercospora Leaf Blight,180,130,180,23,58,5.5,Moderate
Cercospora Leaf Blight,181,131,181,23.1,59,5.4,Moderate
Cercospora Leaf Blight,182,132,182,23.2,60,5.3,Moderate
Cercospora Leaf Blight,183,133,183,23.3,50,5.2,Moderate
Cercospora Leaf Blight,184,134,184,23.4,51,5.1,Moderate
Cercospora Leaf Blight,185,135,185,23.5,52,5,Moderate
Cercospora Leaf Blight,186,136,186,23.6,53,5.5,Moderate
Cercospora Leaf Blight,187,137,187,23.7,54,5.4,Moderate
Cercospora Leaf Blight,188,138,188,23.8,55,5.3,Moderate
Cercospora Leaf Blight,189,139,189,23.9,56,5.2,Moderate
Cercospora Leaf Blight,190,140,190,24,57,5.1,Moderate
Cercospora Leaf Blight,191,141,191,24.1,58,5,Moderate
Cercospora Leaf Blight,192,142,192,24.2,59,5.5,Moderate
Cercospora Leaf Blight,193,143,193,24.3,60,5.4,Moderate
Cercospora Leaf Blight,194,144,194,24.4,50,5.3,Moderate
Cercospora Leaf Blight,195,145,195,24.5,51,5.2,Moderate
Cercospora Leaf Blight,196,146,196,24.6,52,5.1,Moderate
Cercospora Leaf Blight,197,147,197,24.7,53,5,Moderate
Cercospora Leaf Blight,198,148,198,24.8,54,5.5,Moderate
Cercospora Leaf Blight,199,149,199,24.9,55,5.4,Moderate
Cercospora Leaf Blight,200,150,200,25,56,5.3,Moderate
Cercospora Leaf Blight,150,100,150,25.1,57,5.2,Moderate
Cercospora Leaf Blight,151,101,151,25.2,58,5.1,Moderate
Cercospora Leaf Blight,152,102,152,25.3,59,5,Moderate
Cercospora Leaf Blight,153,103,153,25.4,60,5.5,Moderate
Cercospora Leaf Blight,154,104,154,25.5,50,5.4,Moderate
Cercospora Leaf Blight,155,105,155,25.6,51,5.3,Moderate
Cercospora Leaf Blight,156,106,156,25.7,52,5.2,Moderate
Cercospora Leaf Blight,157,107,157,25.8,53,5.1,Moderate
Cercospora Leaf Blight,158,108,158,25.9,54,5,Moderate
Cercospora Leaf Blight,159,109,159,26,55,5.5,Moderate
Cercospora Leaf Blight,160,110,160,26.1,56,5.4,Moderate
Cercospora Leaf Blight,161,111,161,26.2,57,5.3,Moderate
Cercospora Leaf Blight,162,112,162,26.3,58,5.2,Moderate
Cercospora Leaf Blight,163,113,163,26.4,59,5.1,Moderate
Cercospora Leaf Blight,164,114,164,26.5,60,5,Moderate
Cercospora Leaf Blight,165,115,165,26.6,50,5.5,Moderate
Cercospora Leaf Blight,166,116,166,26.7,51,5.4,Moderate
Cercospora Leaf Blight,167,117,167,26.8,52,5.3,Moderate
Cercospora Leaf Blight,168,118,168,26.9,53,5.2,Moderate
Cercospora Leaf Blight,169,119,169,27,54,5.1,Moderate
Cercospora Leaf Blight,170,120,170,27.1,55,5,Moderate
Cercospora Leaf Blight,171,121,171,27.2,56,5.5,Moderate
Cercospora Leaf Blight,172,122,172,27.3,57,5.4,Moderate
Cercospora Leaf Blight,173,123,173,27.4,58,5.3,Moderate
Cercospora Leaf Blight,174,124,174,27.5,59,5.2,Moderate
Cercospora Leaf Blight,175,125,175,27.6,60,5.1,Moderate
Cercospora Leaf Blight,176,126,176,27.7,50,5,Moderate
Cercospora Leaf Blight,177,127,177,27.8,51,5.5,Moderate
Cercospora Leaf Blight,178,128,178,27.9,52,5.4,Moderate
Cercospora Leaf Blight,179,129,179,28,53,5.3,Moderate
Cercospora Leaf Blight,180,130,180,28.1,54,5.2,Moderate
Cercospora Leaf Blight,181,131,181,28.2,55,5.1,Moderate
